iter	Passed	Remaining
1312	4630	5949
1313	4633	5945
1314	4636	5941
1315	4639	5937
1316	4643	5933
1317	4646	5930
1318	4650	5926
1319	4653	5922
1320	4656	5918
1321	4659	5914
1322	4663	5910
1323	4666	5906
1324	4669	5902
1325	4672	5898
1326	4676	5895
1327	4679	5891
1328	4682	5887
1329	4685	5883
1330	4688	5879
1331	4692	5875
1332	4695	5872
1333	4699	5868
1334	4703	5865
1335	4706	5861
1336	4709	5857
1337	4712	5854
1338	4715	5849
1339	4718	5845
1340	4721	5841
1341	4725	5838
1342	4728	5834
1343	4732	5830
1344	4735	5826
1345	4738	5822
1346	4741	5819
1347	4745	5815
1348	4748	5811
1349	4751	5807
1350	4754	5803
1351	4758	5799
1352	4761	5796
1353	4765	5792
1354	4768	5788
1355	4771	5784
1356	4774	5781
1357	4779	5779
1358	4783	5776
1359	4788	5774
1360	4793	5772
1361	4797	5769
1362	4801	5766
1363	4805	5763
1364	4808	5760
1365	4812	5756
1366	4815	5752
1367	4819	5750
1368	4823	5746
1369	4826	5742
1370	4830	5739
1371	4833	5735
1372	4836	5731
1373	4840	5728
1374	4843	5724
1375	4847	5721
1376	4850	5717
1377	4854	5713
1378	4857	5710
1379	4860	5706
1380	4864	5702
1381	4867	5698
1382	4871	5695
1383	4875	5692
1384	4878	5689
1385	4882	5685
1386	4885	5682
1387	4889	5678
1388	4893	5675
1389	4896	5671
1390	4900	5668
1391	4904	5665
1392	4907	5661
1393	4910	5657
1394	4914	5654
1395	4918	5650
1396	4921	5647
1397	4924	5643
1398	4928	5640
1399	4931	5636
1400	4934	5632
1401	4938	5628
1402	4941	5624
1403	4944	5620
1404	4947	5616
1405	4951	5614
1406	4955	5610
1407	4958	5606
1408	4961	5602
1409	4964	5598
1410	4967	5594
1411	4971	5590
1412	4974	5587
1413	4977	5583
1414	4980	5579
1415	4983	5575
1416	4987	5572
1417	4990	5567
1418	4994	5564
1419	4998	5561
1420	5001	5557
1421	5004	5553
1422	5009	5551
1423	5013	5548
1424	5017	5545
1425	5021	5542
1426	5025	5539
1427	5029	5536
1428	5033	5533
1429	5036	5529
1430	5039	5525
1431	5043	5522
1432	5047	5519
1433	5050	5515
1434	5054	5512
1435	5057	5508
1436	5060	5504
1437	5064	5501
1438	5067	5497
1439	5071	5494
1440	5074	5490
1441	5078	5487
1442	5082	5483
1443	5086	5481
1444	5090	5478
1445	5094	5475
1446	5098	5472
1447	5102	5468
1448	5105	5464
1449	5108	5460
1450	5111	5456
1451	5115	5453
1452	5118	5449
1453	5121	5445
1454	5124	5441
1455	5127	5437
1456	5130	5433
1457	5134	5430
1458	5137	5426
1459	5140	5422
1460	5147	5422
1461	5185	5455
1462	5196	5459
1463	5215	5471
1464	5228	5477
1465	5233	5476
1466	5237	5472
1467	5247	5475
1468	5255	5477
1469	5268	5483
1470	5274	5482
1471	5279	5480
1472	5284	5477
1473	5288	5475
1474	5294	5474
1475	5301	5474
1476	5307	5473
1477	5314	5472
1478	5321	5472
1479	5326	5470
1480	5335	5472
1481	5341	5471
1482	5346	5468
1483	5351	5467
1484	5356	5464
1485	5359	5460
1486	5362	5456
1487	5366	5453
1488	5369	5449
1489	5373	5445
1490	5376	5441
1491	5380	5438
1492	5383	5434
1493	5386	5430
1494	5390	5426
1495	5393	5422
1496	5396	5418
1497	5400	5414
1498	5403	5410
1499	5406	5406
1500	5410	5403
1501	5413	5399
1502	5417	5396
1503	5421	5392
1504	5424	5388
1505	5428	5384
1506	5431	5381
1507	5435	5377
1508	5438	5373
1509	5441	5369
1510	5444	5365
1511	5448	5361
1512	5451	5357
1513	5455	5354
1514	5458	5350
1515	5461	5346
1516	5464	5342
1517	5468	5338
1518	5471	5334
1519	5475	5331
1520	5478	5327
1521	5481	5323
1522	5485	5319
1523	5488	5316
1524	5492	5312
1525	5495	5307
1526	5498	5304
1527	5501	5300
1528	5505	5296
1529	5508	5292
1530	5512	5289
1531	5515	5285
1532	5519	5282
1533	5523	5278
1534	5526	5274
1535	5529	5270
1536	5533	5266
1537	5536	5262
1538	5539	5259
1539	5543	5255
1540	5546	5251
1541	5549	5247
1542	5552	5243
1543	5556	5239
1544	5559	5235
1545	5562	5231
1546	5566	5228
1547	5569	5224
1548	5573	5220
1549	5576	5216
1550	5579	5212
1551	5582	5208
1552	5585	5204
1553	5589	5200
1554	5592	5197
1555	5596	5193
1556	5600	5190
1557	5603	5185
1558	5606	5182
1559	5610	5178
1560	5613	5174
1561	5616	5170
1562	5619	5166
1563	5622	5162
1564	5626	5159
1565	5629	5155
1566	5633	5151
1567	5636	5147
1568	5639	5143
1569	5642	5139
1570	5646	5136
1571	5651	5133
1572	5655	5130
1573	5658	5126
1574	5662	5122
1575	5667	5121
1576	5672	5118
1577	5677	5115
1578	5680	5111
1579	5685	5109
1580	5688	5105
1581	5693	5102
1582	5696	5099
1583	5700	5096
1584	5703	5091
1585	5706	5087
1586	5709	5083
1587	5713	5080
1588	5716	5076
1589	5720	5072
1590	5723	5068
1591	5726	5064
1592	5729	5060
1593	5733	5056
1594	5736	5053
1595	5740	5050
1596	5744	5046
1597	5747	5042
1598	5751	5039
1599	5754	5035
1600	5758	5031
1601	5761	5027
1602	5764	5024
1603	5768	5020
1604	5771	5016
1605	5774	5012
1606	5778	5008
1607	5781	5004
1608	5784	5000
1609	5788	4997
1610	5791	4993
1611	5794	4989
1612	5797	4985
1613	5801	4981
1614	5804	4977
1615	5808	4974
1616	5811	4970
1617	5814	4966
1618	5818	4962
1619	5821	4958
1620	5825	4955
1621	5829	4952
1622	5832	4948
1623	5836	4945
1624	5839	4941
1625	5842	4937
1626	5846	4933
1627	5849	4929
1628	5853	4926
1629	5856	4922
1630	5859	4918
1631	5862	4914
1632	5866	4910
1633	5869	4907
1634	5873	4903
1635	5877	4900
1636	5881	4896
1637	5884	4892
1638	5887	4889
1639	5890	4885
1640	5894	4881
1641	5897	4877
1642	5900	4873
1643	5903	4869
1644	5906	4865
1645	5910	4862
1646	5914	4858
1647	5917	4854
1648	5920	4850
1649	5923	4846
1650	5927	4842
1651	5930	4838
1652	5933	4834
1653	5936	4830
1654	5939	4827
1655	5944	4824
1656	5948	4821
1657	5951	4817
1658	5954	4813
1659	5958	4809
1660	5966	4809
1661	5975	4810
1662	5982	4809
1663	5985	4805
1664	5989	4802
1665	5992	4798
1666	5995	4793
1667	5997	4789
1668	6001	4785
1669	6004	4781
1670	6007	4777
1671	6011	4774
1672	6014	4770
1673	6017	4766
1674	6021	4762
1675	6024	4759
1676	6027	4755
1677	6031	4751
1678	6034	4747
1679	6036	4743
1680	6039	4739
1681	6043	4735
1682	6046	4731
1683	6049	4727
1684	6053	4724
1685	6056	4720
1686	6059	4716
1687	6063	4712
1688	6066	4708
1689	6069	4704
1690	6072	4700
1691	6075	4696
1692	6078	4692
